pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P01,2023_Australia_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.4,23,Circuit action,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.4,24,Inter-car distance,HIGHLIGHT,4,68,65,0.0588235294117647,0.0615384615384615
P01,2023_Australia_GP,0.4,25,Driver & team references,HIGHLIGHT,4,68,65,0.0588235294117647,0.0615384615384615
P01,2023_Australia_GP,0.4,26,Defending & attacking,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.4,27,Overtake battles,HIGHLIGHT,11,68,65,0.1617647058823529,0.1692307692307692
P01,2023_Australia_GP,0.4,28,Corner battles,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.4,29,Corner specific moves,HIGHLIGHT,4,68,65,0.0588235294117647,0.0615384615384615
P01,2023_Australia_GP,0.4,30,Lap pace & timing,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,31,Race leader changes,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.4,32,Front position changes,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.4,33,Field position changes,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.45,1,Time penalties,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.45,4,Race start launch,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,5,Weather conditions,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,6,Grand Prix wins,HIGHLIGHT,6,68,65,0.088235294117647,0.0923076923076923
P01,2023_Australia_GP,0.45,7,Race start lights,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,8,Race control flags,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.45,10,Chicane moves,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,12,Podium finishes,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,13,Championship & title,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.45,14,Pit stops,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.45,15,Tires & compounds,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,16,Safety car deployment,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.45,17,Gap & pace,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.45,18,Team dynamics,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.45,19,Race lead holding,HIGHLIGHT,1,68,65,0.0147058823529411,0.0153846153846153
P01,2023_Australia_GP,0.45,20,Wing & car damage,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.45,21,Braking & lockups,HIGHLIGHT,2,68,65,0.0294117647058823,0.0307692307692307
P01,2023_Australia_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.45,23,Circuit action,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
P01,2023_Australia_GP,0.45,24,Inter-car distance,HIGHLIGHT,4,68,65,0.0588235294117647,0.0615384615384615
P01,2023_Australia_GP,0.45,25,Driver & team references,HIGHLIGHT,4,68,65,0.0588235294117647,0.0615384615384615
P01,2023_Australia_GP,0.45,26,Defending & attacking,HIGHLIGHT,3,68,65,0.0441176470588235,0.0461538461538461
