pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P08,2024_Qatar_GP,0.35,7,Race start lights,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,8,Race control flags,HIGHLIGHT,3,55,54,0.05454545454545454,0.05555555555555555
P08,2024_Qatar_GP,0.35,9,Formula 1 milestones,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,10,Chicane moves,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,11,Team radio celebrations,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,12,Podium finishes,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,13,Championship & title,HIGHLIGHT,2,55,54,0.03636363636363636,0.037037037037037035
P08,2024_Qatar_GP,0.35,14,Pit stops,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,15,Tires & compounds,HIGHLIGHT,4,55,54,0.07272727272727272,0.07407407407407407
P08,2024_Qatar_GP,0.35,16,Safety car deployment,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,17,Gap & pace,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,18,Team dynamics,HIGHLIGHT,4,55,54,0.07272727272727272,0.07407407407407407
P08,2024_Qatar_GP,0.35,19,Race lead holding,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,20,Wing & car damage,HIGHLIGHT,2,55,54,0.03636363636363636,0.037037037037037035
P08,2024_Qatar_GP,0.35,21,Braking & lockups,HIGHLIGHT,3,55,54,0.05454545454545454,0.05555555555555555
P08,2024_Qatar_GP,0.35,22,Wheel-to-wheel,HIGHLIGHT,3,55,54,0.05454545454545454,0.05555555555555555
P08,2024_Qatar_GP,0.35,23,Circuit action,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,24,Inter-car distance,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,25,Driver & team references,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,26,Defending & attacking,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,27,Overtake battles,HIGHLIGHT,5,55,54,0.09090909090909091,0.09259259259259259
P08,2024_Qatar_GP,0.35,28,Corner battles,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,29,Corner specific moves,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,30,Lap pace & timing,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.35,31,Race leader changes,HIGHLIGHT,2,55,54,0.03636363636363636,0.037037037037037035
P08,2024_Qatar_GP,0.35,32,Front position changes,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.35,33,Field position changes,HIGHLIGHT,4,55,54,0.07272727272727272,0.07407407407407407
P08,2024_Qatar_GP,0.35,0,DRS-assisted battles,FULL_RACE,20,1631,1351,0.012262415695892091,0.014803849000740192
P08,2024_Qatar_GP,0.35,1,Time penalties,FULL_RACE,68,1631,1351,0.041692213366033105,0.050333086602516654
P08,2024_Qatar_GP,0.35,2,Lights-out race starts,FULL_RACE,11,1631,1351,0.00674432863274065,0.008142116950407105
P08,2024_Qatar_GP,0.35,3,Mirror checks defending,FULL_RACE,16,1631,1351,0.009809932556713672,0.011843079200592153
P08,2024_Qatar_GP,0.35,4,Race start launch,FULL_RACE,5,1631,1351,0.0030656039239730227,0.003700962250185048
P08,2024_Qatar_GP,0.35,5,Weather conditions,FULL_RACE,7,1631,1351,0.004291845493562232,0.0051813471502590676
P08,2024_Qatar_GP,0.35,6,Grand Prix wins,FULL_RACE,81,1631,1351,0.04966278356836297,0.05995558845299778
P08,2024_Qatar_GP,0.35,7,Race start lights,FULL_RACE,5,1631,1351,0.0030656039239730227,0.003700962250185048
P08,2024_Qatar_GP,0.35,8,Race control flags,FULL_RACE,33,1631,1351,0.02023298589822195,0.02442635085122132
P08,2024_Qatar_GP,0.35,9,Formula 1 milestones,FULL_RACE,20,1631,1351,0.012262415695892091,0.014803849000740192
P08,2024_Qatar_GP,0.35,10,Chicane moves,FULL_RACE,1,1631,1351,0.0006131207847946045,0.0007401924500370096
P08,2024_Qatar_GP,0.35,11,Team radio celebrations,FULL_RACE,16,1631,1351,0.009809932556713672,0.011843079200592153
P08,2024_Qatar_GP,0.35,12,Podium finishes,FULL_RACE,17,1631,1351,0.010423053341508276,0.012583271650629163
P08,2024_Qatar_GP,0.35,13,Championship & title,FULL_RACE,69,1631,1351,0.04230533415082771,0.05107327905255366
P08,2024_Qatar_GP,0.35,14,Pit stops,FULL_RACE,43,1631,1351,0.026364193746167996,0.03182827535159141
P08,2024_Qatar_GP,0.35,15,Tires & compounds,FULL_RACE,75,1631,1351,0.04598405885959534,0.05551443375277572
P08,2024_Qatar_GP,0.35,16,Safety car deployment,FULL_RACE,53,1631,1351,0.03249540159411404,0.03923019985196151
P08,2024_Qatar_GP,0.35,17,Gap & pace,FULL_RACE,51,1631,1351,0.03126916002452483,0.03774981495188749
P08,2024_Qatar_GP,0.35,18,Team dynamics,FULL_RACE,109,1631,1351,0.0668301655426119,0.08068097705403404
P08,2024_Qatar_GP,0.35,19,Race lead holding,FULL_RACE,6,1631,1351,0.003678724708767627,0.0044411547002220575
P08,2024_Qatar_GP,0.35,20,Wing & car damage,FULL_RACE,33,1631,1351,0.02023298589822195,0.02442635085122132
P08,2024_Qatar_GP,0.35,21,Braking & lockups,FULL_RACE,67,1631,1351,0.041079092581238506,0.049592894152479645
P08,2024_Qatar_GP,0.35,22,Wheel-to-wheel,FULL_RACE,12,1631,1351,0.007357449417535254,0.008882309400444115
P08,2024_Qatar_GP,0.35,23,Circuit action,FULL_RACE,35,1631,1351,0.02145922746781116,0.025906735751295335
P08,2024_Qatar_GP,0.35,24,Inter-car distance,FULL_RACE,30,1631,1351,0.018393623543838136,0.02220577350111029
P08,2024_Qatar_GP,0.35,25,Driver & team references,FULL_RACE,28,1631,1351,0.017167381974248927,0.02072538860103627
P08,2024_Qatar_GP,0.35,26,Defending & attacking,FULL_RACE,28,1631,1351,0.017167381974248927,0.02072538860103627
P08,2024_Qatar_GP,0.35,27,Overtake battles,FULL_RACE,175,1631,1351,0.1072961373390558,0.12953367875647667
P08,2024_Qatar_GP,0.35,28,Corner battles,FULL_RACE,15,1631,1351,0.009196811771919068,0.011102886750555145
P08,2024_Qatar_GP,0.35,29,Corner specific moves,FULL_RACE,12,1631,1351,0.007357449417535254,0.008882309400444115
P08,2024_Qatar_GP,0.35,30,Lap pace & timing,FULL_RACE,59,1631,1351,0.036174126302881665,0.043671354552183565
P08,2024_Qatar_GP,0.35,31,Race leader changes,FULL_RACE,53,1631,1351,0.03249540159411404,0.03923019985196151
P08,2024_Qatar_GP,0.35,32,Front position changes,FULL_RACE,40,1631,1351,0.024524831391784182,0.029607698001480384
P08,2024_Qatar_GP,0.35,33,Field position changes,FULL_RACE,58,1631,1351,0.035561005518087066,0.04293116210214656
P09,2025_Belgium_GP,0.35,0,DRS-assisted battles,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,1,Time penalties,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,2,Lights-out race starts,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,3,Mirror checks defending,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,4,Race start launch,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,5,Weather conditions,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,6,Grand Prix wins,HIGHLIGHT,4,65,63,0.06153846153846154,0.06349206349206349
P09,2025_Belgium_GP,0.35,7,Race start lights,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,8,Race control flags,HIGHLIGHT,2,65,63,0.03076923076923077,0.031746031746031744
P09,2025_Belgium_GP,0.35,9,Formula 1 milestones,HIGHLIGHT,3,65,63,0.046153846153846156,0.047619047619047616
P09,2025_Belgium_GP,0.35,10,Chicane moves,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,11,Team radio celebrations,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,12,Podium finishes,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,13,Championship & title,HIGHLIGHT,5,65,63,0.07692307692307693,0.07936507936507936
P09,2025_Belgium_GP,0.35,14,Pit stops,HIGHLIGHT,2,65,63,0.03076923076923077,0.031746031746031744
P09,2025_Belgium_GP,0.35,15,Tires & compounds,HIGHLIGHT,13,65,63,0.2,0.20634920634920634
P09,2025_Belgium_GP,0.35,16,Safety car deployment,HIGHLIGHT,2,65,63,0.03076923076923077,0.031746031746031744
P09,2025_Belgium_GP,0.35,17,Gap & pace,HIGHLIGHT,2,65,63,0.03076923076923077,0.031746031746031744
P09,2025_Belgium_GP,0.35,18,Team dynamics,HIGHLIGHT,2,65,63,0.03076923076923077,0.031746031746031744
P09,2025_Belgium_GP,0.35,19,Race lead holding,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,20,Wing & car damage,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,21,Braking & lockups,HIGHLIGHT,6,65,63,0.09230769230769231,0.09523809523809523
P09,2025_Belgium_GP,0.35,22,Wheel-to-wheel,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,23,Circuit action,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,24,Inter-car distance,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,25,Driver & team references,HIGHLIGHT,3,65,63,0.046153846153846156,0.047619047619047616
P09,2025_Belgium_GP,0.35,26,Defending & attacking,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,27,Overtake battles,HIGHLIGHT,9,65,63,0.13846153846153847,0.14285714285714285
P09,2025_Belgium_GP,0.35,28,Corner battles,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,29,Corner specific moves,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,30,Lap pace & timing,HIGHLIGHT,3,65,63,0.046153846153846156,0.047619047619047616
P09,2025_Belgium_GP,0.35,31,Race leader changes,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,32,Front position changes,HIGHLIGHT,0,65,63,0.0,0.0
P09,2025_Belgium_GP,0.35,33,Field position changes,HIGHLIGHT,1,65,63,0.015384615384615385,0.015873015873015872
P09,2025_Belgium_GP,0.35,0,DRS-assisted battles,FULL_RACE,11,2232,1768,0.00492831541218638,0.006221719457013574
P09,2025_Belgium_GP,0.35,1,Time penalties,FULL_RACE,10,2232,1768,0.004480286738351254,0.005656108597285068
P09,2025_Belgium_GP,0.35,2,Lights-out race starts,FULL_RACE,39,2232,1768,0.01747311827956989,0.022058823529411766
P09,2025_Belgium_GP,0.35,3,Mirror checks defending,FULL_RACE,10,2232,1768,0.004480286738351254,0.005656108597285068
P09,2025_Belgium_GP,0.35,4,Race start launch,FULL_RACE,7,2232,1768,0.0031362007168458782,0.003959276018099547
P09,2025_Belgium_GP,0.35,5,Weather conditions,FULL_RACE,179,2232,1768,0.08019713261648745,0.10124434389140272
P09,2025_Belgium_GP,0.35,6,Grand Prix wins,FULL_RACE,96,2232,1768,0.043010752688172046,0.05429864253393665
P09,2025_Belgium_GP,0.35,7,Race start lights,FULL_RACE,14,2232,1768,0.0062724014336917565,0.007918552036199095
P09,2025_Belgium_GP,0.35,8,Race control flags,FULL_RACE,19,2232,1768,0.008512544802867384,0.010746606334841629
P09,2025_Belgium_GP,0.35,9,Formula 1 milestones,FULL_RACE,38,2232,1768,0.017025089605734768,0.021493212669683258
P09,2025_Belgium_GP,0.35,10,Chicane moves,FULL_RACE,6,2232,1768,0.002688172043010753,0.003393665158371041
P09,2025_Belgium_GP,0.35,11,Team radio celebrations,FULL_RACE,62,2232,1768,0.027777777777777776,0.03506787330316742
P09,2025_Belgium_GP,0.35,12,Podium finishes,FULL_RACE,24,2232,1768,0.010752688172043012,0.013574660633484163
P09,2025_Belgium_GP,0.35,13,Championship & title,FULL_RACE,62,2232,1768,0.027777777777777776,0.03506787330316742
P09,2025_Belgium_GP,0.35,14,Pit stops,FULL_RACE,44,2232,1768,0.01971326164874552,0.024886877828054297
P09,2025_Belgium_GP,0.35,15,Tires & compounds,FULL_RACE,128,2232,1768,0.05734767025089606,0.07239819004524888
P09,2025_Belgium_GP,0.35,16,Safety car deployment,FULL_RACE,59,2232,1768,0.0264336917562724,0.0333710407239819
P09,2025_Belgium_GP,0.35,17,Gap & pace,FULL_RACE,92,2232,1768,0.04121863799283154,0.05203619909502263
P09,2025_Belgium_GP,0.35,18,Team dynamics,FULL_RACE,119,2232,1768,0.053315412186379925,0.0673076923076923
P09,2025_Belgium_GP,0.35,19,Race lead holding,FULL_RACE,8,2232,1768,0.0035842293906810036,0.004524886877828055
P09,2025_Belgium_GP,0.35,20,Wing & car damage,FULL_RACE,17,2232,1768,0.0076164874551971325,0.009615384615384616
P09,2025_Belgium_GP,0.35,21,Braking & lockups,FULL_RACE,53,2232,1768,0.023745519713261647,0.02997737556561086
P09,2025_Belgium_GP,0.35,22,Wheel-to-wheel,FULL_RACE,10,2232,1768,0.004480286738351254,0.005656108597285068
P09,2025_Belgium_GP,0.35,23,Circuit action,FULL_RACE,79,2232,1768,0.03539426523297491,0.04468325791855204
P09,2025_Belgium_GP,0.35,24,Inter-car distance,FULL_RACE,36,2232,1768,0.016129032258064516,0.020361990950226245
P09,2025_Belgium_GP,0.35,25,Driver & team references,FULL_RACE,79,2232,1768,0.03539426523297491,0.04468325791855204
P09,2025_Belgium_GP,0.35,26,Defending & attacking,FULL_RACE,18,2232,1768,0.008064516129032258,0.010180995475113122
P09,2025_Belgium_GP,0.35,27,Overtake battles,FULL_RACE,185,2232,1768,0.08288530465949821,0.10463800904977376
P09,2025_Belgium_GP,0.35,28,Corner battles,FULL_RACE,7,2232,1768,0.0031362007168458782,0.003959276018099547
P09,2025_Belgium_GP,0.35,29,Corner specific moves,FULL_RACE,15,2232,1768,0.006720430107526882,0.008484162895927601
P09,2025_Belgium_GP,0.35,30,Lap pace & timing,FULL_RACE,88,2232,1768,0.03942652329749104,0.049773755656108594
P09,2025_Belgium_GP,0.35,31,Race leader changes,FULL_RACE,97,2232,1768,0.04345878136200717,0.05486425339366516
P09,2025_Belgium_GP,0.35,32,Front position changes,FULL_RACE,21,2232,1768,0.009408602150537635,0.011877828054298642
P09,2025_Belgium_GP,0.35,33,Field position changes,FULL_RACE,36,2232,1768,0.016129032258064516,0.020361990950226245
P10,2025_Japan_GP,0.35,0,DRS-assisted battles,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,1,Time penalties,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,2,Lights-out race starts,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,3,Mirror checks defending,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,4,Race start launch,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,5,Weather conditions,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,6,Grand Prix wins,HIGHLIGHT,10,81,77,0.12345679012345678,0.12987012987012986
P10,2025_Japan_GP,0.35,7,Race start lights,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,8,Race control flags,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,9,Formula 1 milestones,HIGHLIGHT,2,81,77,0.024691358024691357,0.025974025974025976
P10,2025_Japan_GP,0.35,10,Chicane moves,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,11,Team radio celebrations,HIGHLIGHT,3,81,77,0.037037037037037035,0.03896103896103896
P10,2025_Japan_GP,0.35,12,Podium finishes,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,13,Championship & title,HIGHLIGHT,3,81,77,0.037037037037037035,0.03896103896103896
P10,2025_Japan_GP,0.35,14,Pit stops,HIGHLIGHT,3,81,77,0.037037037037037035,0.03896103896103896
P10,2025_Japan_GP,0.35,15,Tires & compounds,HIGHLIGHT,2,81,77,0.024691358024691357,0.025974025974025976
P10,2025_Japan_GP,0.35,16,Safety car deployment,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,17,Gap & pace,HIGHLIGHT,2,81,77,0.024691358024691357,0.025974025974025976
P10,2025_Japan_GP,0.35,18,Team dynamics,HIGHLIGHT,11,81,77,0.13580246913580246,0.14285714285714285
P10,2025_Japan_GP,0.35,19,Race lead holding,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,20,Wing & car damage,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,21,Braking & lockups,HIGHLIGHT,2,81,77,0.024691358024691357,0.025974025974025976
P10,2025_Japan_GP,0.35,22,Wheel-to-wheel,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,23,Circuit action,HIGHLIGHT,4,81,77,0.04938271604938271,0.05194805194805195
P10,2025_Japan_GP,0.35,24,Inter-car distance,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,25,Driver & team references,HIGHLIGHT,2,81,77,0.024691358024691357,0.025974025974025976
P10,2025_Japan_GP,0.35,26,Defending & attacking,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,27,Overtake battles,HIGHLIGHT,13,81,77,0.16049382716049382,0.16883116883116883
P10,2025_Japan_GP,0.35,28,Corner battles,HIGHLIGHT,1,81,77,0.012345679012345678,0.012987012987012988
P10,2025_Japan_GP,0.35,29,Corner specific moves,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,30,Lap pace & timing,HIGHLIGHT,2,81,77,0.024691358024691357,0.025974025974025976
P10,2025_Japan_GP,0.35,31,Race leader changes,HIGHLIGHT,4,81,77,0.04938271604938271,0.05194805194805195
P10,2025_Japan_GP,0.35,32,Front position changes,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,33,Field position changes,HIGHLIGHT,3,81,77,0.037037037037037035,0.03896103896103896
P10,2025_Japan_GP,0.35,0,DRS-assisted battles,FULL_RACE,24,1547,1268,0.015513897866839044,0.01892744479495268
P10,2025_Japan_GP,0.35,1,Time penalties,FULL_RACE,7,1547,1268,0.004524886877828055,0.005520504731861199
P10,2025_Japan_GP,0.35,2,Lights-out race starts,FULL_RACE,8,1547,1268,0.005171299288946348,0.006309148264984227
P10,2025_Japan_GP,0.35,3,Mirror checks defending,FULL_RACE,5,1547,1268,0.003232062055591467,0.003943217665615142
P10,2025_Japan_GP,0.35,4,Race start launch,FULL_RACE,7,1547,1268,0.004524886877828055,0.005520504731861199
P10,2025_Japan_GP,0.35,5,Weather conditions,FULL_RACE,26,1547,1268,0.01680672268907563,0.02050473186119874
P10,2025_Japan_GP,0.35,6,Grand Prix wins,FULL_RACE,75,1547,1268,0.04848093083387201,0.05914826498422713
P10,2025_Japan_GP,0.35,7,Race start lights,FULL_RACE,4,1547,1268,0.002585649644473174,0.0031545741324921135
P10,2025_Japan_GP,0.35,8,Race control flags,FULL_RACE,12,1547,1268,0.007756948933419522,0.00946372239747634
P10,2025_Japan_GP,0.35,9,Formula 1 milestones,FULL_RACE,25,1547,1268,0.01616031027795734,0.01971608832807571
P10,2025_Japan_GP,0.35,10,Chicane moves,FULL_RACE,15,1547,1268,0.009696186166774402,0.011829652996845425
P10,2025_Japan_GP,0.35,11,Team radio celebrations,FULL_RACE,22,1547,1268,0.014221073044602456,0.017350157728706624
P10,2025_Japan_GP,0.35,12,Podium finishes,FULL_RACE,21,1547,1268,0.013574660633484163,0.016561514195583597
P10,2025_Japan_GP,0.35,13,Championship & title,FULL_RACE,61,1547,1268,0.0394311570782159,0.04810725552050473
P10,2025_Japan_GP,0.35,14,Pit stops,FULL_RACE,65,1547,1268,0.04201680672268908,0.051261829652996846
P10,2025_Japan_GP,0.35,15,Tires & compounds,FULL_RACE,68,1547,1268,0.04395604395604396,0.05362776025236593
P10,2025_Japan_GP,0.35,16,Safety car deployment,FULL_RACE,13,1547,1268,0.008403361344537815,0.01025236593059937
P10,2025_Japan_GP,0.35,17,Gap & pace,FULL_RACE,60,1547,1268,0.03878474466709761,0.0473186119873817
P10,2025_Japan_GP,0.35,18,Team dynamics,FULL_RACE,121,1547,1268,0.07821590174531351,0.09542586750788644
P10,2025_Japan_GP,0.35,19,Race lead holding,FULL_RACE,6,1547,1268,0.003878474466709761,0.00473186119873817
P10,2025_Japan_GP,0.35,20,Wing & car damage,FULL_RACE,18,1547,1268,0.011635423400129283,0.014195583596214511
P10,2025_Japan_GP,0.35,21,Braking & lockups,FULL_RACE,36,1547,1268,0.023270846800258566,0.028391167192429023
P10,2025_Japan_GP,0.35,22,Wheel-to-wheel,FULL_RACE,6,1547,1268,0.003878474466709761,0.00473186119873817
P10,2025_Japan_GP,0.35,23,Circuit action,FULL_RACE,49,1547,1268,0.03167420814479638,0.038643533123028394
P10,2025_Japan_GP,0.35,24,Inter-car distance,FULL_RACE,36,1547,1268,0.023270846800258566,0.028391167192429023
P10,2025_Japan_GP,0.35,25,Driver & team references,FULL_RACE,54,1547,1268,0.03490627020038785,0.04258675078864353
P10,2025_Japan_GP,0.35,26,Defending & attacking,FULL_RACE,17,1547,1268,0.01098901098901099,0.013406940063091483
P10,2025_Japan_GP,0.35,27,Overtake battles,FULL_RACE,190,1547,1268,0.12281835811247575,0.1498422712933754
P10,2025_Japan_GP,0.35,28,Corner battles,FULL_RACE,14,1547,1268,0.00904977375565611,0.011041009463722398
P10,2025_Japan_GP,0.35,29,Corner specific moves,FULL_RACE,11,1547,1268,0.007110536522301228,0.008675078864353312
P10,2025_Japan_GP,0.35,30,Lap pace & timing,FULL_RACE,46,1547,1268,0.029734970911441498,0.03627760252365931
P10,2025_Japan_GP,0.35,31,Race leader changes,FULL_RACE,82,1547,1268,0.053005817711700064,0.06466876971608833
P10,2025_Japan_GP,0.35,32,Front position changes,FULL_RACE,18,1547,1268,0.011635423400129283,0.014195583596214511
P10,2025_Japan_GP,0.35,33,Field position changes,FULL_RACE,46,1547,1268,0.029734970911441498,0.03627760252365931
P01,2023_Australia_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,1,Time penalties,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,3,Mirror checks defending,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,4,Race start launch,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,5,Weather conditions,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,6,Grand Prix wins,HIGHLIGHT,6,68,65,0.08823529411764706,0.09230769230769231
P01,2023_Australia_GP,0.4,7,Race start lights,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,8,Race control flags,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,10,Chicane moves,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,12,Podium finishes,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,13,Championship & title,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,14,Pit stops,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,15,Tires & compounds,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,16,Safety car deployment,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,17,Gap & pace,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,18,Team dynamics,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.4,19,Race lead holding,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,20,Wing & car damage,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.4,23,Circuit action,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.4,24,Inter-car distance,HIGHLIGHT,4,68,65,0.058823529411764705,0.06153846153846154
P01,2023_Australia_GP,0.4,25,Driver & team references,HIGHLIGHT,4,68,65,0.058823529411764705,0.06153846153846154
P01,2023_Australia_GP,0.4,26,Defending & attacking,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.4,27,Overtake battles,HIGHLIGHT,11,68,65,0.16176470588235295,0.16923076923076924
P01,2023_Australia_GP,0.4,28,Corner battles,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.4,29,Corner specific moves,HIGHLIGHT,4,68,65,0.058823529411764705,0.06153846153846154
P01,2023_Australia_GP,0.4,30,Lap pace & timing,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.4,31,Race leader changes,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.4,32,Front position changes,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,33,Field position changes,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.4,0,DRS-assisted battles,FULL_RACE,62,2466,1777,0.025141930251419302,0.03489026449071469
P01,2023_Australia_GP,0.4,1,Time penalties,FULL_RACE,19,2466,1777,0.007704785077047851,0.010692177827799663
P01,2023_Australia_GP,0.4,2,Lights-out race starts,FULL_RACE,9,2466,1777,0.0036496350364963502,0.005064715813168261
P01,2023_Australia_GP,0.4,3,Mirror checks defending,FULL_RACE,11,2466,1777,0.004460665044606651,0.0061902082160945416
